robot_UUID,cardboard_UUID,sensor_UUID,communication_UUID,wiring_UUID,sale_UUID,source,cardboard_type,cardboard_version,sensor_type,sensor_version,communication_type,plastic_UUID,iron_UUID,plastic_type,battery_UUID,battery_type,battery_version,lithium_version,sku,iron_type,iron_version,is_heat_conductor,wiring_type,district,municipality,storage_UUID,storage_type,storage_version,is_stock_netanya,is_stock_afula,carrier,online_store_name,salesperson,is_purchased,is_stock_ashdod,is_stock_telaviv,is_stock_rehovot,notes,data_source
1001,5001,2001,3001,4001,10001,Sales-Portal,DOUBLE,C-1.0,THERMAL,v1.0,WIFI,6001,8001,POLYCARBONATE,7001,LIPO,B-2.0,LI-A,SKU-0016,GALVANIZED,I-1,TRUE,COPPER,WEST,Jerusalem,9001,RACK,S-2,TRUE,FALSE,UPS,Local-Store,Dana Mizrahi,TRUE,TRUE,FALSE,FALSE,manually updated,Sales-Portal
1002,5002,2002,3002,4002,10002,CRM-Export,DOUBLE,C-2.0,LIDAR,v2.0,5G,6002,8002,PVC,7002,LIFEPO4,B-1.5,LI-D,SKU-0009,ALLOY,I-1,TRUE,TWISTED-PAIR,SOUTH,Jerusalem,9002,RACK,S-2,TRUE,TRUE,Israel-Post,eBay,Yael Ben-David,TRUE,FALSE,TRUE,FALSE,unverified,CRM-Export
1003,5003,2003,3003,4003,10003,WMS-Manual,SINGLE,C-1.0,ULTRASONIC,v1.2,BLUETOOTH,6003,8003,POLYCARBONATE,7003,LIPO,B-1.5,LI-C,SKU-0030,WROUGHT,I-3,TRUE,COAXIAL,EAST,Beer-Sheva,9003,RACK,S-2,FALSE,FALSE,Israel-Post,AliExpress,Omer Shapiro,TRUE,TRUE,FALSE,TRUE,field check,WMS-Manual
1004,5004,2004,3004,4004,10004,Sales-Portal,KRAFT,C-1.0,ULTRASONIC,v1.0,ZIGBEE,6004,8004,POLYCARBONATE,7004,LIFEPO4,B-1.0,LI-D,SKU-0036,GALVANIZED,I-1,FALSE,TWISTED-PAIR,SOUTH,Ashdod,9004,SHELF,S-3,FALSE,FALSE,FedEx,Direct,Ron Peretz,TRUE,FALSE,TRUE,TRUE,verified,Sales-Portal
1005,5005,2005,3005,4005,10005,CRM-Export,CORRUGATED,C-1.0,THERMAL,v3.0,WIFI,6005,8005,PVC,7005,LION,B-1.0,LI-A,SKU-0006,GALVANIZED,I-3,TRUE,COPPER,SOUTH,Tel-Aviv,9005,BIN,S-1,FALSE,FALSE,FedEx,Local-Store,Yael Ben-David,FALSE,FALSE,FALSE,FALSE,ERP source,CRM-Export
1006,5006,2006,3006,4006,10006,WMS-Manual,DOUBLE,C-2.0,LIDAR,v3.0,BLUETOOTH,6006,8006,ABS,7006,LIFEPO4,B-1.5,LI-D,SKU-0032,ALLOY,I-3,FALSE,FIBER,EAST,Beer-Sheva,9006,SHELF,S-1,TRUE,FALSE,UPS,Local-Store,Noa Katz,TRUE,TRUE,FALSE,FALSE,verified,WMS-Manual
1007,5007,2007,3007,4007,10007,ERP-v2,KRAFT,C-2.0,CAMERA,v1.0,WIFI,6007,8007,ABS,7007,LIPO,B-1.5,LI-D,SKU-0004,ALLOY,I-1,FALSE,COPPER,SOUTH,Holon,9007,SHELF,S-3,FALSE,FALSE,UPS,AliExpress,Ron Peretz,TRUE,TRUE,TRUE,TRUE,ERP source,ERP-v2
1008,5008,2008,3008,4008,10008,ERP-v2,DOUBLE,C-1.5,LIDAR,v1.0,LORA,6008,8008,PP,7008,LIFEPO4,B-2.5,LI-A,SKU-0025,ALLOY,I-3,FALSE,FIBER,SOUTH,Rehovot,9008,PALLET,S-1,FALSE,TRUE,DHL,Direct,Yael Ben-David,FALSE,FALSE,FALSE,TRUE,unverified,ERP-v2
1009,5009,2009,3009,4009,10009,WMS-Manual,CORRUGATED,C-2.0,ULTRASONIC,v1.2,ZIGBEE,6009,8009,POLYCARBONATE,7009,NIMH,B-2.5,LI-C,SKU-0028,CAST,I-2,TRUE,COAXIAL,EAST,Jerusalem,9009,RACK,S-2,TRUE,FALSE,Israel-Post,AliExpress,Avi Levi,TRUE,TRUE,FALSE,FALSE,old version,WMS-Manual
1010,5010,2010,3010,4010,10010,Legacy-DB,KRAFT,C-1.0,RADAR,v3.0,LORA,6010,8010,NYLON,7010,SOLID-STATE,B-2.5,LI-B,SKU-0013,CAST,I-2,TRUE,FIBER,SOUTH,Netanya,9010,SHELF,S-2,TRUE,FALSE,DHL,Direct,Avi Levi,TRUE,FALSE,FALSE,TRUE,verified,Legacy-DB
1011,5011,2011,3011,4011,10011,Sales-Portal,CORRUGATED,C-2.0,LIDAR,v3.0,5G,6011,8011,POLYCARBONATE,7011,NIMH,B-1.5,LI-A,SKU-0038,ALLOY,I-2,FALSE,TWISTED-PAIR,WEST,Beer-Sheva,9011,BIN,S-1,TRUE,TRUE,FedEx,Amazon,Yael Ben-David,TRUE,TRUE,FALSE,FALSE,old version,Sales-Portal
1011,5011,2011,3011,4011,10011,Legacy-DB,DOUBLE,C-2.0,RADAR,v2.1,LORA,6011,8011,HDPE,7011,NIMH,B-2.0,LI-C,SKU-0018,WROUGHT,I-4,TRUE,ALUMINUM,WEST,Petah-Tikva,9011,RACK,S-2,FALSE,FALSE,FedEx,Direct,Ron Peretz,FALSE,FALSE,TRUE,TRUE,ok,Legacy-DB
1012,5012,2012,3012,4012,10012,CRM-Export,DOUBLE,C-2.0,ULTRASONIC,v3.0,ZIGBEE,6012,8012,POLYCARBONATE,7012,SOLID-STATE,B-1.0,LI-C,SKU-0004,WROUGHT,I-3,FALSE,TWISTED-PAIR,EAST,Holon,9012,PALLET,S-2,FALSE,FALSE,UPS,Direct,Omer Shapiro,FALSE,FALSE,TRUE,FALSE,manually updated,CRM-Export
1012,5012,2012,3012,4012,10012,ERP-v2,TRIPLE,C-1.5,THERMAL,v3.0,LORA,6012,8012,POLYCARBONATE,7012,SOLID-STATE,B-2.5,LI-A,SKU-0004,CAST,I-3,TRUE,TWISTED-PAIR,WEST,Tel-Aviv,9012,CONTAINER,S-3,TRUE,TRUE,UPS,Amazon,Moshe Cohen,TRUE,FALSE,FALSE,FALSE,needs review,ERP-v2
1013,5013,2013,3013,4013,10013,CRM-Export,TRIPLE,C-1.5,CAMERA,v1.2,BLUETOOTH,6013,8013,POLYCARBONATE,7013,LION,B-3.0,LI-D,SKU-0033,GALVANIZED,I-1,TRUE,COAXIAL,CENTER,Netanya,9013,PALLET,S-2,FALSE,TRUE,Israel-Post,AliExpress,Noa Katz,FALSE,TRUE,FALSE,FALSE,jan production,CRM-Export
1013,5013,2013,3013,4013,10013,ERP-v2,CORRUGATED,C-1.0,CAMERA,v3.0,5G,6013,8013,POLYCARBONATE,7013,LIFEPO4,B-1.0,LI-D,SKU-0014,CAST,I-2,FALSE,TWISTED-PAIR,WEST,Beer-Sheva,9013,SHELF,S-2,TRUE,TRUE,Israel-Post,AliExpress,Ron Peretz,FALSE,FALSE,TRUE,TRUE,mar production,ERP-v2
1014,5014,2014,3014,4014,10014,WMS-Manual,TRIPLE,C-1.5,CAMERA,v3.0,ZIGBEE,6014,8014,PP,7014,SOLID-STATE,B-1.5,LI-A,SKU-0033,STAINLESS,I-3,TRUE,ALUMINUM,WEST,Rehovot,9014,CONTAINER,S-2,FALSE,TRUE,UPS,Local-Store,Yael Ben-David,TRUE,TRUE,TRUE,TRUE,jan production,WMS-Manual
1014,5014,2014,3014,4014,10014,ERP-v2,KRAFT,C-2.0,RADAR,v3.0,ZIGBEE,6014,8014,PP,7014,LIPO,B-1.0,LI-A,SKU-0033,CAST,I-4,TRUE,COPPER,WEST,Rehovot,9014,RACK,S-2,TRUE,FALSE,Israel-Post,Direct,Omer Shapiro,TRUE,FALSE,FALSE,FALSE,jan production,ERP-v2
1015,5015,2015,3015,4015,10015,ERP-v2,CORRUGATED,C-1.5,INFRARED,v1.0,ZIGBEE,6015,8015,ABS,7015,LION,B-1.5,LI-A,SKU-0039,GALVANIZED,I-2,FALSE,COPPER,NORTH,Haifa,9015,PALLET,S-1,FALSE,FALSE,UPS,eBay,Dana Mizrahi,FALSE,TRUE,TRUE,TRUE,ERP source,ERP-v2
1015,5015,2015,3015,4015,10015,WMS-Manual,CORRUGATED,C-2.0,INFRARED,v3.0,LORA,6015,8015,HDPE,7015,LION,B-1.5,LI-D,SKU-0004,STAINLESS,I-3,TRUE,COPPER,CENTER,Haifa,9015,CONTAINER,S-2,FALSE,TRUE,Speedy,Amazon,Moshe Cohen,TRUE,FALSE,TRUE,FALSE,needs review,WMS-Manual
1016,5016,2016,3016,4016,10016,Sales-Portal,SINGLE,C-1.0,ULTRASONIC,v2.1,BLUETOOTH,6016,8016,PP,7016,LION,B-1.5,LI-D,SKU-0008,GALVANIZED,I-2,FALSE,ALUMINUM,SOUTH,Rishon,9016,RACK,S-1,FALSE,TRUE,FedEx,AliExpress,Moshe Cohen,TRUE,TRUE,TRUE,TRUE,verified,Sales-Portal
1016,5016,2016,3016,4016,10016,Legacy-DB,TRIPLE,C-1.5,ULTRASONIC,v3.0,5G,6016,8016,ABS,7016,LIPO,B-1.5,LI-C,SKU-0011,ALLOY,I-4,FALSE,COAXIAL,SOUTH,Rishon,9016,CONTAINER,S-3,TRUE,TRUE,FedEx,AliExpress,Ron Peretz,TRUE,TRUE,FALSE,TRUE,mar production,Legacy-DB
1017,5017,2017,3017,4017,10017,Legacy-DB,DOUBLE,C-1.0,INFRARED,v2.0,5G,6017,8017,PP,7017,SOLID-STATE,B-1.5,LI-A,SKU-0006,ALLOY,I-4,FALSE,TWISTED-PAIR,NORTH,Rishon,9017,PALLET,S-2,FALSE,FALSE,Israel-Post,Direct,Ron Peretz,TRUE,FALSE,FALSE,FALSE,jan production,Legacy-DB
1017,5017,2017,3017,4017,10017,WMS-Manual,DOUBLE,C-2.0,ULTRASONIC,v1.2,ZIGBEE,6017,8017,POLYCARBONATE,7017,NIMH,B-1.5,LI-A,SKU-0022,STAINLESS,I-4,TRUE,FIBER,NORTH,Rishon,9017,RACK,S-2,FALSE,TRUE,UPS,Direct,Moshe Cohen,FALSE,TRUE,TRUE,TRUE,old version,WMS-Manual
1018,5018,2018,3018,4018,10018,ERP-v2,TRIPLE,C-1.0,ULTRASONIC,v1.2,ZIGBEE,6018,8018,PP,7018,LIPO,B-3.0,LI-C,SKU-0017,CAST,I-1,FALSE,COAXIAL,WEST,Rehovot,9018,SHELF,S-3,TRUE,TRUE,Israel-Post,Direct,Moshe Cohen,FALSE,TRUE,TRUE,FALSE,mar production,ERP-v2
1018,5018,2018,3018,4018,10018,Legacy-DB,CORRUGATED,C-1.5,THERMAL,v3.0,ETHERNET,6018,8018,ABS,7018,LIPO,B-2.0,LI-C,SKU-0030,CAST,I-1,TRUE,COAXIAL,WEST,Beer-Sheva,9018,CONTAINER,S-3,FALSE,FALSE,UPS,Direct,Ron Peretz,TRUE,FALSE,TRUE,FALSE,field check,Legacy-DB
1019,5019,2019,3019,4019,10019,Legacy-DB,CORRUGATED,C-2.0,INFRARED,v1.0,5G,6019,8019,ABS,7019,LIFEPO4,B-2.0,LI-B,SKU-0017,WROUGHT,I-1,FALSE,TWISTED-PAIR,CENTER,Petah-Tikva,9019,SHELF,S-1,FALSE,FALSE,Israel-Post,Local-Store,Noa Katz,FALSE,FALSE,FALSE,TRUE,needs review,Legacy-DB
1019,5019,2019,3019,4019,10019,Sales-Portal,CORRUGATED,C-1.5,ULTRASONIC,v2.0,WIFI,6019,8019,HDPE,7019,LIPO,B-2.0,LI-C,SKU-0028,GALVANIZED,I-1,FALSE,FIBER,CENTER,Rehovot,9019,SHELF,S-3,FALSE,TRUE,FedEx,Local-Store,Noa Katz,FALSE,FALSE,FALSE,FALSE,ERP source,Sales-Portal
1020,5020,2020,3020,4020,10020,CRM-Export,DOUBLE,C-2.0,LIDAR,v2.1,5G,6020,8020,ABS,7020,LIPO,B-1.5,LI-C,SKU-0030,ALLOY,I-2,TRUE,COPPER,NORTH,Petah-Tikva,9020,BIN,S-2,TRUE,FALSE,UPS,Direct,Yael Ben-David,TRUE,TRUE,FALSE,TRUE,unverified,CRM-Export
1020,5020,2020,3020,4020,10020,WMS-Manual,KRAFT,C-2.0,LIDAR,v2.0,BLUETOOTH,6020,8020,PP,7020,LIPO,B-2.0,LI-D,SKU-0030,ALLOY,I-3,FALSE,ALUMINUM,WEST,Netanya,9020,BIN,S-3,FALSE,FALSE,UPS,AliExpress,Yael Ben-David,TRUE,TRUE,TRUE,TRUE,needs review,WMS-Manual
1021,5021,2021,3001,4021,10021,CRM-Export,DOUBLE,C-1.0,LIDAR,v2.0,WIFI,6001,8001,POLYCARBONATE,7001,LIPO,B-2.0,LI-A,SKU-0016,GALVANIZED,I-1,TRUE,FIBER,CENTER,Haifa,9001,RACK,S-2,TRUE,FALSE,FedEx,Direct,Avi Levi,FALSE,FALSE,FALSE,FALSE,ok,CRM-Export
1021,5021,2021,3001,4021,10021,WMS-Manual,TRIPLE,C-1.0,CAMERA,v2.1,LORA,6001,8001,ABS,7001,LIPO,B-2.0,LI-B,SKU-0002,STAINLESS,I-2,TRUE,ALUMINUM,SOUTH,Netanya,9001,RACK,S-3,TRUE,TRUE,Israel-Post,Direct,Moshe Cohen,TRUE,TRUE,FALSE,TRUE,field check,WMS-Manual
1022,5022,2022,3002,4022,10022,ERP-v2,SINGLE,C-2.0,INFRARED,v3.0,5G,6002,8002,PVC,7002,LIFEPO4,B-1.5,LI-D,SKU-0009,ALLOY,I-1,TRUE,FIBER,EAST,Jerusalem,9002,RACK,S-2,TRUE,TRUE,DHL,Amazon,Noa Katz,TRUE,FALSE,TRUE,TRUE,field check,ERP-v2
1022,5022,2022,3002,4022,10022,WMS-Manual,CORRUGATED,C-1.0,CAMERA,v1.0,BLUETOOTH,6002,8002,PVC,7002,LIPO,B-1.0,LI-B,SKU-0009,CAST,I-3,FALSE,ALUMINUM,CENTER,Holon,9002,RACK,S-3,FALSE,FALSE,FedEx,Amazon,Noa Katz,TRUE,FALSE,FALSE,FALSE,ok,WMS-Manual
1023,5023,2023,3003,4023,10023,Sales-Portal,SINGLE,C-1.0,INFRARED,v1.0,BLUETOOTH,6003,8003,POLYCARBONATE,7003,LIPO,B-1.5,LI-C,SKU-0030,WROUGHT,I-3,TRUE,COAXIAL,NORTH,Beer-Sheva,9003,RACK,S-2,FALSE,FALSE,UPS,AliExpress,Yael Ben-David,TRUE,FALSE,TRUE,FALSE,verified,Sales-Portal
1023,5023,2023,3003,4023,10023,WMS-Manual,DOUBLE,C-2.0,INFRARED,v2.0,BLUETOOTH,6003,8003,ABS,7003,LIPO,B-1.0,LI-C,SKU-0009,STAINLESS,I-3,FALSE,COAXIAL,NORTH,Tel-Aviv,9003,RACK,S-3,TRUE,TRUE,Speedy,Amazon,Noa Katz,FALSE,FALSE,FALSE,FALSE,unverified,WMS-Manual
1024,5024,2024,3004,4024,10024,Legacy-DB,SINGLE,C-1.0,THERMAL,v2.1,ZIGBEE,6004,8004,POLYCARBONATE,7004,LIFEPO4,B-1.0,LI-D,SKU-0036,GALVANIZED,I-1,FALSE,TWISTED-PAIR,SOUTH,Petah-Tikva,9004,SHELF,S-3,FALSE,FALSE,Israel-Post,eBay,Ron Peretz,TRUE,TRUE,FALSE,FALSE,old version,Legacy-DB
1024,5024,2024,3004,4024,10024,CRM-Export,SINGLE,C-1.0,ULTRASONIC,v2.0,ZIGBEE,6004,8004,PVC,7004,LIFEPO4,B-3.0,LI-C,SKU-0002,WROUGHT,I-3,TRUE,FIBER,SOUTH,Haifa,9004,SHELF,S-1,FALSE,TRUE,Israel-Post,Local-Store,Avi Levi,TRUE,FALSE,TRUE,TRUE,old version,CRM-Export
1025,5025,2025,3005,4025,10025,Sales-Portal,TRIPLE,C-1.0,RADAR,v1.0,WIFI,6005,8005,PVC,7005,LION,B-1.0,LI-A,SKU-0006,GALVANIZED,I-3,TRUE,COPPER,CENTER,Petah-Tikva,9005,BIN,S-1,FALSE,FALSE,UPS,AliExpress,Noa Katz,TRUE,FALSE,TRUE,TRUE,field check,Sales-Portal
1025,5025,2025,3005,4025,10025,WMS-Manual,SINGLE,C-2.0,RADAR,v1.0,WIFI,6005,8005,ABS,7005,SOLID-STATE,B-3.0,LI-B,SKU-0024,CAST,I-2,TRUE,COPPER,WEST,Petah-Tikva,9005,RACK,S-3,TRUE,FALSE,Israel-Post,Amazon,Omer Shapiro,FALSE,TRUE,TRUE,TRUE,ok,WMS-Manual
1026,5026,2026,3006,4026,10026,WMS-Manual,CORRUGATED,C-1.0,CAMERA,v1.0,BLUETOOTH,6006,8006,ABS,7006,LIFEPO4,B-1.5,LI-D,SKU-0032,ALLOY,I-3,FALSE,TWISTED-PAIR,SOUTH,Jerusalem,9006,SHELF,S-1,TRUE,FALSE,FedEx,AliExpress,Ron Peretz,TRUE,TRUE,TRUE,FALSE,jan production,WMS-Manual
1026,5026,2026,3006,4026,10026,ERP-v2,SINGLE,C-1.5,CAMERA,v2.0,ZIGBEE,6006,8006,NYLON,7006,LION,B-3.0,LI-C,SKU-0032,GALVANIZED,I-3,TRUE,COPPER,EAST,Jerusalem,9006,PALLET,S-3,FALSE,TRUE,Israel-Post,Amazon,Omer Shapiro,FALSE,FALSE,TRUE,FALSE,field check,ERP-v2
1027,5027,2027,3007,4027,10027,Sales-Portal,TRIPLE,C-2.0,RADAR,v2.0,WIFI,6007,8007,ABS,7007,LIPO,B-1.5,LI-D,SKU-0004,ALLOY,I-1,FALSE,FIBER,SOUTH,Petah-Tikva,9007,SHELF,S-3,FALSE,FALSE,Speedy,AliExpress,Yael Ben-David,TRUE,FALSE,TRUE,FALSE,manually updated,Sales-Portal
1027,5027,2027,3007,4027,10027,ERP-v2,DOUBLE,C-2.0,INFRARED,v2.0,ZIGBEE,6007,8007,HDPE,7007,LIPO,B-2.0,LI-B,SKU-0023,ALLOY,I-4,TRUE,COPPER,WEST,Jerusalem,9007,BIN,S-3,TRUE,FALSE,Speedy,Amazon,Omer Shapiro,FALSE,TRUE,FALSE,FALSE,unverified,ERP-v2
1028,5028,2028,3008,4028,10028,CRM-Export,KRAFT,C-1.0,THERMAL,v3.0,LORA,6008,8008,PP,7008,LIFEPO4,B-2.5,LI-A,SKU-0025,ALLOY,I-3,FALSE,TWISTED-PAIR,NORTH,Holon,9008,PALLET,S-1,FALSE,TRUE,DHL,AliExpress,Dana Mizrahi,TRUE,TRUE,TRUE,FALSE,unverified,CRM-Export
1028,5028,2028,3008,4028,10028,Sales-Portal,TRIPLE,C-1.5,CAMERA,v1.2,ZIGBEE,6008,8008,PP,7008,LION,B-2.5,LI-A,SKU-0026,WROUGHT,I-3,FALSE,TWISTED-PAIR,WEST,Ashdod,9008,PALLET,S-3,TRUE,TRUE,DHL,eBay,Omer Shapiro,TRUE,FALSE,TRUE,TRUE,verified,Sales-Portal
1029,5029,2029,3009,4029,10029,Sales-Portal,CORRUGATED,C-1.0,INFRARED,v3.0,ZIGBEE,6009,8009,POLYCARBONATE,7009,NIMH,B-2.5,LI-C,SKU-0028,CAST,I-2,TRUE,FIBER,EAST,Tel-Aviv,9009,RACK,S-2,TRUE,FALSE,Israel-Post,Direct,Noa Katz,TRUE,FALSE,FALSE,TRUE,ERP source,Sales-Portal
1029,5029,2029,3009,4029,10029,WMS-Manual,KRAFT,C-1.0,INFRARED,v3.0,LORA,6009,8009,HDPE,7009,NIMH,B-1.0,LI-C,SKU-0008,GALVANIZED,I-4,FALSE,ALUMINUM,EAST,Tel-Aviv,9009,RACK,S-3,FALSE,TRUE,Israel-Post,Amazon,Moshe Cohen,TRUE,TRUE,FALSE,FALSE,needs review,WMS-Manual
1030,5030,2030,3010,4030,10030,Sales-Portal,CORRUGATED,C-2.0,ULTRASONIC,v1.0,LORA,6010,8010,NYLON,7010,SOLID-STATE,B-2.5,LI-B,SKU-0013,CAST,I-2,TRUE,COPPER,CENTER,Beer-Sheva,9010,SHELF,S-2,TRUE,FALSE,UPS,Local-Store,Ron Peretz,TRUE,FALSE,FALSE,TRUE,verified,Sales-Portal
1030,5030,2030,3010,4030,10030,ERP-v2,SINGLE,C-2.0,INFRARED,v1.0,5G,6010,8010,ABS,7010,SOLID-STATE,B-1.0,LI-C,SKU-0031,ALLOY,I-1,FALSE,FIBER,NORTH,Netanya,9010,BIN,S-2,FALSE,FALSE,DHL,Direct,Yael Ben-David,TRUE,TRUE,TRUE,TRUE,manually updated,ERP-v2
1031,5001,2001,3011,4001,10001,ERP-v2,DOUBLE,C-1.0,THERMAL,v1.0,5G,6011,8011,POLYCARBONATE,7011,NIMH,B-1.5,LI-A,SKU-0038,ALLOY,I-2,FALSE,COPPER,WEST,Jerusalem,9011,BIN,S-1,TRUE,TRUE,UPS,Local-Store,Dana Mizrahi,TRUE,TRUE,FALSE,FALSE,old version,ERP-v2
1031,5001,2001,3011,4001,10001,CRM-Export,DOUBLE,C-1.5,INFRARED,v1.0,LORA,6011,8011,POLYCARBONATE,7011,LIFEPO4,B-1.5,LI-C,SKU-0013,WROUGHT,I-2,TRUE,TWISTED-PAIR,WEST,Ashdod,9011,PALLET,S-2,TRUE,FALSE,Israel-Post,Direct,Dana Mizrahi,TRUE,FALSE,FALSE,TRUE,verified,CRM-Export
